Time [s],Channel 1,Channel 1,Channel 2,Channel 3
0.000000000,0,0,0,0
5.723021760,0,0,1,0
10.726325760,1,0,1,0
15.733268000,1,0,1,1
20.740203360,1,1,1,1
25.359810560,1,1,1,1
